group,mean,median,std,q25,q75,iqr,min,max,n,mean_std,median_iqr
medium-JSON-minify0-gzip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
medium-JSON-minify1-gzip0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
medium-JSON-minify1-gzip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
medium-HTML-gzip0,0.6457195437011173,0.6457195437011172,1.1102230246251565e-16,0.6457195437011172,0.6457195437011172,0.0,0.6457195437011172,0.6457195437011172,10,0.646 ± 0.000,"0.646 [0.646, 0.646]"
medium-HTML-gzip1,0.6457195437011173,0.6457195437011172,1.1102230246251565e-16,0.6457195437011172,0.6457195437011172,0.0,0.6457195437011172,0.6457195437011172,10,0.646 ± 0.000,"0.646 [0.646, 0.646]"
large-JSON-minify0-gzip0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
large-JSON-minify0-gzip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
large-JSON-minify1-gzip0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
large-JSON-minify1-gzip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
large-HTML-gzip0,0.6302893746534701,0.63028937465347,1.1102230246251565e-16,0.63028937465347,0.63028937465347,0.0,0.63028937465347,0.63028937465347,10,0.630 ± 0.000,"0.630 [0.630, 0.630]"
large-HTML-gzip1,0.6302893746534701,0.63028937465347,1.1102230246251565e-16,0.63028937465347,0.63028937465347,0.0,0.63028937465347,0.63028937465347,10,0.630 ± 0.000,"0.630 [0.630, 0.630]"
extra-large-JSON-minify0-gzip0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
extra-large-JSON-minify0-gzip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
extra-large-JSON-minify1-gzip0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
extra-large-JSON-minify1-gzip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
extra-large-HTML-gzip0,0.6302893746534701,0.63028937465347,1.1102230246251565e-16,0.63028937465347,0.63028937465347,0.0,0.63028937465347,0.63028937465347,10,0.630 ± 0.000,"0.630 [0.630, 0.630]"
extra-large-HTML-gzip1,0.6302893746534701,0.63028937465347,1.1102230246251565e-16,0.63028937465347,0.63028937465347,0.0,0.63028937465347,0.63028937465347,10,0.630 ± 0.000,"0.630 [0.630, 0.630]"
