group1,group2,statistic,pvalue,pvalue_adjusted,significant,size,metric
JSON-minify0-gzip1,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,small,TTI (s)
JSON-minify1-gzip0,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,small,TTI (s)
JSON-minify1-gzip0,HTML-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,small,TTI (s)
JSON-minify1-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,small,TTI (s)
JSON-minify1-gzip1,HTML-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,small,TTI (s)
JSON-minify1-gzip1,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,small,TTI (s)
HTML-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,small,TTI (s)
JSON-minify0-gzip0,JSON-minify0-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip0,JSON-minify1-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip0,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip0,HTML-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip1,JSON-minify1-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip1,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip1,HTML-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip1,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify1-gzip0,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify1-gzip0,HTML-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify1-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify1-gzip1,HTML-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify1-gzip1,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
HTML-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,medium,TTI (s)
JSON-minify0-gzip0,JSON-minify0-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip0,JSON-minify1-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip0,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip0,HTML-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip1,JSON-minify1-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip1,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip1,HTML-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip1,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify1-gzip0,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify1-gzip0,HTML-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify1-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify1-gzip1,HTML-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify1-gzip1,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
HTML-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,large,TTI (s)
JSON-minify0-gzip0,JSON-minify0-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify0-gzip0,JSON-minify1-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify0-gzip0,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify0-gzip0,HTML-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify0-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify0-gzip1,JSON-minify1-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify0-gzip1,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify0-gzip1,HTML-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify0-gzip1,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify1-gzip0,JSON-minify1-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify1-gzip0,HTML-gzip0,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify1-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify1-gzip1,HTML-gzip0,0.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
JSON-minify1-gzip1,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
HTML-gzip0,HTML-gzip1,100.0,0.00018267179110955002,0.0027400768666432504,True,extra-large,TTI (s)
